performer,user_name,comment,video_id,likes_count
MarilynManson,NightwishTarja,"voice drives behind and the guitar just winks, the synth completes everythin",bsRwbf-nwAg,1
MarilynManson,Niccolò Da  Vela,MM is the best of THEM,WTviW6w_-wI,0
MarilynManson,Noemí Catalán, ,FniF0kSvWGg,0
MarilynManson,Gayle McCrickerd,I don't know what I'd do without MM...The world fucked me and I navigated back to him ,sq0Ax_7qisk,0
MarilynManson,Gayle McCrickerd,When the system killed your heart and took your children and you stand broken screaming FUCK THE WORLD ,yTEW762-Ci0,0
MarilynManson,Flowers _ strawberries 🍓,I love Marilyn manson,VdV1Zc_PFdg,1
MarilynManson,Christopher Petralia,She a nimpho I'm done share her Cleveland giggling to myself dead! Doctor music said..scene out,FniF0kSvWGg,0
MarilynManson,NightwishTarja,"good old days - epic wars, razing entire towns, remorseless slaughter",sq0Ax_7qisk,0
MarilynManson,NightwishTarja,hat he can still deliver a great piece of work The guy lost his parent,6onWKxii50g,0
MarilynManson,NightwishTarja,aven't felt these goosebumps since Holy Woo! Keep kicking ass my dude,K7l3tIsRM7s,0
MarilynManson,Collateral Damage,"The last part is what I had inside me for a very few girls I dated till got married, including my wife. The only difference was it was/is a death dream for me. You never get appreciated for being nice and kind",qAmUf-kK_l4,0
MarilynManson,Daniela Lazar,,F9YJS4nTNsM,0
MarilynManson,NightwishTarja,"yrically and musically, they are all masterpieces Will always be a fan",-8hmiVMNgII,0
MarilynManson,Daniela Lazar,,sq0Ax_7qisk,0
MarilynManson,NightwishTarja,some of the darkest music will bring some people out of the darkest places,z-69izECa-g,0
MarilynManson,NightwishTarja,"I love listening to him talk in interviews, his voice sounds so good",i_jWjkFAG5E,0
MarilynManson,NightwishTarja,never forget all your fans who will never have the chance,ip27kY93gCA,0
MarilynManson,NightwishTarja,But Manson is on a whole other like dimension or level than any of those artists,ca07wR75-ko,0
MarilynManson,NightwishTarja,ppreciate the “everything’s fucked but that’s not so bad” vibe of this song,BDfvHtTUUqg,0
MarilynManson,Bat Man,My new favorite song…love how the bass drills,-8hmiVMNgII,0
MarilynManson,NightwishTarja,Love him or hate him I'm not sure how someone could not be deeply moved,9TqhGxfAwqI,0
MarilynManson,NightwishTarja,"approaching this sound our entire lives, mission is complete, respect is immesurable",C7VXrHLyUQk,0
MarilynManson,NightwishTarja,masterpiece by reminding us hes not washed up and here to give us good music,CVzLDAv6OwU,0
MarilynManson,Matthias Dehnert,Hammer Typ.....genial ist er,VdV1Zc_PFdg,0
MarilynManson,NightwishTarja,But I can already tell that this one is my favorite Classic Manson vibes,NE1HJLTML_Y,0
MarilynManson,NightwishTarja,Really needed this in my life right now. It's all gonna be okay folks,m3-TSKKRaJA,1
MarilynManson,vitor rosso,cool,CVzLDAv6OwU,0
MarilynManson,NightwishTarja,51 years old and still rockin that goth look much respect to marilyn Manson,qAmUf-kK_l4,0
MarilynManson,Pete Francisco,Holy sh**!! How many bitches know that you are dead? Wooot!,FniF0kSvWGg,0
MarilynManson,M,omgggg,VdV1Zc_PFdg,0
MarilynManson,NightwishTarja,Great respect for everything you do We stand with you and support you,d_ORhbC0BPg,0
MarilynManson,NightwishTarja,"can still listen with enjoyment almost as much as my angsty, hormonal teenage self",yTEW762-Ci0,0
MarilynManson,Rick Demention N-613,Every now and then He can explain what I want to say better then me..,CVzLDAv6OwU,0
MarilynManson,NightwishTarja,Great respect for everything you do We stand with you and support you,uhqm4vRW8qA,0
MarilynManson,NightwishTarja,"It’s so perfect from start to end and this song really speaks to me, thanks MM",FniF0kSvWGg,0
MarilynManson,Dena Mitchell,Slap of wrist 4 sum just ain't ENUF.  ,AgH1zQBmv1Q,0
MarilynManson,Dena Mitchell,Slap of wrist 4 sum just ain't ENUF.  ,AgH1zQBmv1Q,0
MarilynManson,Dena Mitchell,Slap of wrist 4 sum just ain't ENUF.  ,AgH1zQBmv1Q,0
MarilynManson,Dena Mitchell,Slap of wrist 4 sum just ain't ENUF.  ,AgH1zQBmv1Q,0
MarilynManson,Dena Mitchell,Slap of wrist 4 sum just ain't ENUF.  ,AgH1zQBmv1Q,0
MarilynManson,Dena Mitchell,Slap of wrist 4 sum just ain't ENUF.  ,AgH1zQBmv1Q,0
MarilynManson,José Wilson Sousa dos Santos,meio caminho um passo,C7VXrHLyUQk,0
MarilynManson,Bomb Voyage,"Not a Manson fan in general but even I have to admit, when he's good, he's VERY f##king good.",VdV1Zc_PFdg,0
MarilynManson,Sheila Lamonte,I love Marilyn Manson and I don't care who hates him.,VdV1Zc_PFdg,1
MarilynManson,Lampros Dimou,Shit is terrifying!!! cant stop listening! i already have my copy!,CVzLDAv6OwU,0
MarilynManson,Cameron Thomas,Is the nose plate Johnny Depp's Nose piece from The Libertine?,VdV1Zc_PFdg,0
MarilynManson,Fernanda Somenauer Garcia,His voice is amazing and this song is something else! His moves here are giving some Robert Smith vibes (Friday I'm in Love).,VdV1Zc_PFdg,0
MarilynManson,Cezar,Bom ...,VdV1Zc_PFdg,0
MarilynManson,Юрий Сытник,Это гениально брат!,otSSwS_Nh9A,0
MarilynManson,SamuelSlivka,"When I play marilyn manson, I know I'm at home, they just carry the problems I've been experiencing  ",VdV1Zc_PFdg,0
MarilynManson,Starr_Love619,GENIUS ,d_ORhbC0BPg,0
MarilynManson,Starr_Love619,I LOVE THIS MANS VOICE ,m3-TSKKRaJA,1
MarilynManson,Sixx2099,If only he had played the joker.,VdV1Zc_PFdg,0
MarilynManson,Lisa Marcos,"It's a shame what's happening to you, Marilyn. You probably won't even answer me. But if at any time you come to Argentina, you will get everything you want from me.",FniF0kSvWGg,0
MarilynManson,Lisa Marcos,"I can't wait  for you return with new songs, new vids and the most important, see you again. I love you MM, i hope you doing well.",FniF0kSvWGg,0
MarilynManson,"The Picture of DORIAN GRAY, A Dracula 2000 Edition",Wizard of Dark Delights. Bring me the head of the snake charmer....,VdV1Zc_PFdg,0
MarilynManson,daydreamer,"Call me crazy but I think this song is about his old friend Lisa Marie Presley. I think he loved her as more than a friend but like he sings ""I don't wanna be another bullet hole in the exit sign on your road"".",K7l3tIsRM7s,0
MarilynManson,Krishna,Innocent,C7VXrHLyUQk,0
MarilynManson,Haacon,"Marilyn Manson,the greatest shock rocker in the world. He took the Alice Cooper show further and I love both of them.",sq0Ax_7qisk,0
MarilynManson,Jon Hylow,"Hey man, your vid iq score is 66.6 :D LOL",F9YJS4nTNsM,0
MarilynManson,Paige Barnum,I'm flirting,CVzLDAv6OwU,1
MarilynManson,Paige Barnum,How do you know that Daddy the song that was just played,CVzLDAv6OwU,1
MarilynManson,Manuel Luna,"I used too like him as an artist, i  wish he could come out and clear the alligations. . His a ghost now. Maybe in this song he was predicting his own demise .",CVzLDAv6OwU,0
MarilynManson,Alex G,i remember reading his bio yall remember the slingshot at church ?,FniF0kSvWGg,0
MarilynManson,Hi,we want you back marilyn <3,FniF0kSvWGg,0
MarilynManson,Christopher Petralia,"Yes I did a love potion on you baby, he giggling, where? I will never tell hahahaha laughing to myself right dig it up again baby said lmfao laughing my fcking arse off pinkie scene out so that's what yous want the owner of the house said..right Joe sort them out giggling ...",VdV1Zc_PFdg,0
MarilynManson,Wanda Hunter,I  understand,VdV1Zc_PFdg,0
MarilynManson,Sara Bellini,,VdV1Zc_PFdg,0
MarilynManson,Lori Haynes,I'm appalled by this and seriously disappointed in #johnnydepp. Doesn't help your reputation at all,otSSwS_Nh9A,0
MarilynManson,B025 545,This fuck is the reason for all the disgusting homosexuals who've invaded and destroyed my life. The ones who had him record this plagiarized trash just to help make me sound delusional to cover up their crimes. Celebrities are mob goons. Crime puppets. The entire media exists to ruin lives and hide the covert war.,qAmUf-kK_l4,0
MarilynManson,B025 545,This fuck is the reason for all the disgusting homosexuals who've invaded and destroyed my life. The ones who had him record this plagiarized trash just to help make me sound delusional to cover up their crimes. Celebrities are mob goons. Crime puppets. The entire media exists to ruin lives and hide the covert war.,qAmUf-kK_l4,0
MarilynManson,angga,Bandung kota banci,F9YJS4nTNsM,1
MarilynManson,angga,Bandung kota banci,F9YJS4nTNsM,0
MarilynManson,angga,Allah melarangku berbicara dengan banci,F9YJS4nTNsM,0
MarilynManson,angga,Bandung kota banci,F9YJS4nTNsM,0
MarilynManson,angga,Bandung banyak banci,F9YJS4nTNsM,0
MarilynManson,angga,"Nah ini tim banci 
Banci.. ci banci",F9YJS4nTNsM,0
MarilynManson,Катя Кувыркова,"Мэнсон мы очень ждём новых песен и концертов тебя с Джонни!!! Вы лучшие друзья во всём мире, мы хотим ещё увидеть вас вместе на сцене! Мы вас любим ",otSSwS_Nh9A,6
MarilynManson,Allison Thomas,"Lord Jesus Christ, come quickly...",VdV1Zc_PFdg,0
MarilynManson,Promthanius,Daryl Dixon: The Musical coming soon...,FniF0kSvWGg,0
MarilynManson,Jerry Andy ,He's A Beautiful Son Of Devil,FniF0kSvWGg,0
MarilynManson,TheMostHighLovesUsAll,,otSSwS_Nh9A,0
MarilynManson,Tuba Güner,Came here to numb some pain. Who's with me?,VdV1Zc_PFdg,1
MarilynManson,Antoine Klum,Auf die Dauer hintergeht Klein Tom sich selbst,C7VXrHLyUQk,1
MarilynManson,Antoine Klum,"Du musst eine Idee von der ""Gesellschaft"" haben",C7VXrHLyUQk,0
MarilynManson,Antoine Klum,Wer?,CVzLDAv6OwU,0
MarilynManson,Steven Hawks,Thank God for Marilyn Manson.,PSMj1C9B_JY,1
MarilynManson,Lacy Gorman,Hi Azie. Just checking in..everything is good here. Hope you're doing well. You're still my favorite weirdo. ,VdV1Zc_PFdg,0
MarilynManson,Denver Hopkins,"When you are suffering, know that I have betrayed you !
That is self exclaiming and scary shit",otSSwS_Nh9A,0
MarilynManson,Haacon,"You are always welcome in Europe, Manson.",K7l3tIsRM7s,0
MarilynManson,Fether ,i witness this,m3-TSKKRaJA,0
MarilynManson,LM GHOST MX,tommorrow is my birthday could  you send  me a happy birthday  by videocall pleasse manson you are beautifull im belem busch 36 years,VdV1Zc_PFdg,0
MarilynManson,LM GHOST MX,tommorrow is my birthday could  you send  me a happy birthday  by videocall pleasse manson you are beautifull im belem busch 36 years,VdV1Zc_PFdg,0
MarilynManson,LM GHOST MX,i love you so much come to hermosillo sonora mexico pleasse is my dreams  look,VdV1Zc_PFdg,0
MarilynManson,Ryan Dixon,Is that Norman Reedus?,FniF0kSvWGg,0
MarilynManson,Dominic Cisco,So good for the times we find each other,bsRwbf-nwAg,0
MarilynManson,Dominique Roisin,J adore ,VdV1Zc_PFdg,0
MarilynManson,John,Love you marilyn,FniF0kSvWGg,0
MarilynManson,SuperFlyingGlydon74,Best song on the album ,9TqhGxfAwqI,1
MarilynManson,Joker Leceter,,VdV1Zc_PFdg,0
MarilynManson,Nailea Olivas,,VdV1Zc_PFdg,0
MarilynManson,Aislinn,Brian I'm from ohio as well were so lucky to have you as part of our state speaking on behalf of us Ohioans,VdV1Zc_PFdg,0
MarilynManson,Aislinn,"So hot what ..a..man !

Meanwhile he could be my dad",VdV1Zc_PFdg,0
MarilynManson,Ati Pok,This shit is dope! Please play a duo with Mad-donna! ,F9YJS4nTNsM,1
MarilynManson,Gabriel kristen Buche,"An Artistic throw at the typically mainstream Industrial sound, though quite fancy, unusual, and yet lyrically not a common Manson approach. In other words...different idea here { and yes it works} certainly paid off with another bad ass song.",F9YJS4nTNsM,1
MarilynManson,Bastian Sciareseb,Thanks Mr M Manson it's a very good Song ....This song and in my favorite list of my best songs...I've always had a deep respect for you and your créations ! Your alter ego M Manson is just what America only wants to see from you ...but Brian is a genius ! ,VdV1Zc_PFdg,0
MarilynManson,Jack Frost,Stay Upside Down...   ,sq0Ax_7qisk,0
MarilynManson,Paige Barnum,Baby my heart was beating too fast so I had to have my zanex but I never had a problem with ever getting addicted too that babe I feel so much better.,NE1HJLTML_Y,0
MarilynManson,Jerry Andy ,10 Yars Youngr & Stll Tha Best Best Indstry,F9YJS4nTNsM,0
MarilynManson,joser3613,Perfect song to listen on repeat and just get lost in it,VdV1Zc_PFdg,1
MarilynManson,Alexandru Adalbert Papp,I've reached the ... 700+ day of a seven day binge. No choocky intended. sorry 4 my french.,VdV1Zc_PFdg,0
MarilynManson,S.I.C. Q.M.S.,Thank You Brother  Your Music Keeps Me Alive ,K7l3tIsRM7s,1
MarilynManson,Michael Pritchard,This song is true brilliance.,d_ORhbC0BPg,0
MarilynManson,Paige Barnum,If someone truly loves you they will protect you so I love you and I would Do anything for you as long as it was necessary.,WTviW6w_-wI,1
MarilynManson,کامیار نوعی,موحتوا,otSSwS_Nh9A,0
Slipknot,ivushka,fuck maggots,XEEasR7hVhA,0
Slipknot,ราชาแมว palm,..,V3ADK6gsDGg,0
Slipknot,ivushka,fuck maggots,WLubS6QOMsQ,0
Slipknot,Visca el Barça•,,WLubS6QOMsQ,0
Slipknot,Visca el Barça•,It's 2023 and it's still a masterpiece! It never goes out of style.,WLubS6QOMsQ,0
Slipknot,Visca el Barça•,,m3I3-KTJbtY,0
Slipknot,Visca el Barça•,2023 and this still hits like it just came out!!,m3I3-KTJbtY,0
Slipknot,Maria Baltac,S-o cool,TPSenKymLwk,0
Slipknot,what.if.god.doesn't.care.,You! Can't! Kill! Me! Cuz I'm! Al! Ready! Inside you.,m3I3-KTJbtY,1
Slipknot,Mileena Vibes,"R.I.P Paul Gray 1972 - 2010 
R.I.P Joey Jordison 1975 - 2021 ",qw2LU1yS7aw,0
Slipknot,what.if.god.doesn't.care.,"Love them or hate them, this band changed the history of Metal/Rock.",4wgP2DKSIfg,0
Slipknot,spezi,The first 8 minutes are the most intense,90tMJjWQTBQ,0
Slipknot,Jelly Rolls,Tickle tickle,LXEKuttVRIo,0
Slipknot,joaofellipe999,Instrumentais belos como sempre,fu3-3Yr5PPE,0
Slipknot,Drift-Tastik,Sucks,fu3-3Yr5PPE,0
Slipknot,VALEN723,pikachu is a virgin,5abamRO41fE,0
Slipknot,Marko Pavlovic,Music10,6fVE8kSM43I,0
Slipknot,joaofellipe999,"Que instrumental foda, amei essa música, fui conhecer só agora",LvetJ9U_tVY,1
Slipknot,Omarrandom,Slipknot Forever,XEEasR7hVhA,0
Slipknot,SmartCache,Is it just me does Corey's voice sound so different.,AQ0ktXH3LfI,0
Slipknot,chris123,Lowkey clown looks cute here,mhJh5_6MuCk,0
Slipknot,OmarHyari,2:09 coreg taylor says the n word!? 1?!11?? 1!1?,ZPUZwriSX4M,0
Slipknot,jimmythatoneguy,always got silent hill end credits vibes from this song.,NSjUb-aRloY,0
Slipknot,Stackin,"Was trhisnhaedscprn 
Hahaah can this be a Sakkwsissia a ahahahaaahha",WLubS6QOMsQ,0
Slipknot,Jordan Delmonico,gnarly music video,XEEasR7hVhA,0
Slipknot,ГенийGD,Slipknot try to go death metall),Wn2w3j_xmbw,0
Slipknot,ABC,"This sounds so similar to Sepultura roots, particularly, the recurring riff, and the vocals.",5abamRO41fE,0
Slipknot,รัตนาภรณ์,ทรมารมากครับ,5abamRO41fE,0
Slipknot,Robo_BG,bro this song is soooo good my favorite from this album,vq-zaD1poAE,1
Slipknot,juego morboso,buenisimo,6fVE8kSM43I,0
Slipknot,berkay,holy lands of youtube,5abamRO41fE,0
Slipknot,Roby Virgiawan11,Gak ada matinya ,5abamRO41fE,1
Slipknot,Paul Kepshire,"2:24-2:39
Cheesus crust; everything reminds me of her...",vq-zaD1poAE,0
Slipknot,Paul Kepshire,"2:24-2:39
Cheesus crust; everything reminds me of her...",vq-zaD1poAE,0
Slipknot,Paul Kepshire,"2:24-2:39
Cheesus crust; everything reminds me of her...",vq-zaD1poAE,0
Slipknot,Maria Fernanda Mendes de Oliveira,I want so bad going to a slipknot's show,dymAGwL2kQI,0
Slipknot,Aswan Katy,||||||||||||13,PAAvNmoqDq0,0
Slipknot,Aswan Katy,||||||||||||13,PAAvNmoqDq0,0
Slipknot,Aswan Katy,||||||||||||13,PAAvNmoqDq0,0
Slipknot,Aswan Katy,131313133434444444444,D1jQKpse7Yw,0
Slipknot,Aswan Katy,"BULIK BANGSAT KEKAMPUNG KUIN
ISFAHAN UI

Uiiiiiiiiiiiiii13131313",qw2LU1yS7aw,0
Slipknot,Aswan Katy,|||||||||||||||||||||||||||||||||||13,qw2LU1yS7aw,0
Slipknot,Aswan Katy,343434343434343434,qw2LU1yS7aw,0
Slipknot,Álter Ego,Naah,fu3-3Yr5PPE,0
Slipknot,Nuper AA,"Hits to close to my heart, i guess we suffer the same from the beginning to the end of time.",LXEKuttVRIo,0
Slipknot,Deftribute,"The chorus HIT SO HARD!!

“Stay, you don't always know where you stand
'Til you know that you won't run away
There's something inside me that feels
Like breathing in sulfur”",PAAvNmoqDq0,0
Slipknot,Maryy Thoo,Yesssss ,8Dic5RWvuOM,0
Slipknot,im 22 and im a demon,Oh this may sound scary but my big sister name dahlia she commit suicide when I'm around 15 years old she just 5 years older than me but yeah she still haunt me to this day I always here someone knocking my door scratching my window like that btw I love my sister if only I knew she suffer from depression she not the type who want to share his problems you know rip my sister dahlia I love you always till I die,xKcbYUwmmlE,0
Slipknot,sasukek,"mom:you can invite ur friends at ur birthday party!
friends:",6fVE8kSM43I,1
Slipknot,Jonely Ackett,"This is my favorite track on the album, it's a perfect clash of a few genres.",ITBatTr2lwo,0
Slipknot,Superbendy 919,This song is amazing,9gsAz6S_zSw,0
Slipknot,Atlas G.P.,She’s dead,LvetJ9U_tVY,0
Slipknot,Mangopumpi,Oh man so nice Band.  Wery sexy,AQ0ktXH3LfI,0
Slipknot,Mangopumpi,Oh man so nice Band.  Wery sexy,AQ0ktXH3LfI,0
Slipknot,Dimitra Gkotzailia,To think that an itachi fanfic would bring me back to this song after years of playing it on repeat the music.. the lyrics.. it feels illegal for such a masterpiece to exist!,LXEKuttVRIo,0
